,svm,lr,nb,bagging,fuzzy,svm,lr,nb,bagging,fuzzy,svm,lr,nb,bagging,fuzzy,svm,lr,nb,bagging,fuzzy,svm,lr,nb,bagging,fuzzy
tn,27.0,28.0,26.0,27.0,136.0,29.0,31.0,33.0,31.0,138.0,32.0,31.0,34.0,34.0,141.0,25.0,28.0,27.0,28.0,137.0,27.0,25.0,28.0,25.0,135.0
fp,2.0,1.0,3.0,2.0,24.0,6.0,4.0,2.0,4.0,22.0,4.0,5.0,2.0,2.0,19.0,6.0,3.0,4.0,3.0,23.0,3.0,5.0,2.0,5.0,25.0
fn,6.0,6.0,5.0,5.0,27.0,7.0,4.0,14.0,7.0,28.0,5.0,4.0,2.0,4.0,31.0,6.0,6.0,3.0,5.0,29.0,8.0,9.0,17.0,10.0,29.0
tp,25.0,25.0,26.0,26.0,110.0,18.0,21.0,11.0,18.0,109.0,19.0,20.0,22.0,20.0,106.0,23.0,23.0,26.0,24.0,108.0,22.0,21.0,13.0,20.0,108.0
acc,0.87,0.88,0.87,0.88,0.83,0.78,0.87,0.73,0.82,0.83,0.85,0.85,0.93,0.9,0.83,0.8,0.85,0.88,0.87,0.82,0.82,0.77,0.68,0.75,0.82
random_state,40.0,40.0,40.0,40.0,40.0,41.0,41.0,41.0,41.0,41.0,42.0,42.0,42.0,42.0,42.0,43.0,43.0,43.0,43.0,43.0,44.0,44.0,44.0,44.0,44.0
